entity,type,degree_centrality,betweenness,pagerank
Spanglish,电影,0.0006,0.0,3.9e-05
Monster House,电影,0.0008,0.0,3.9e-05
Janky Promoters,电影,0.0005,0.0,3.9e-05
Blonde Ambition,电影,0.0006,0.0,3.9e-05
The Oxford Murders,电影,0.0007,0.0,3.9e-05
The Reef,电影,0.0007,0.0,3.9e-05
Disaster Movie,电影,0.0008,0.0,3.9e-05
Death Sentence,电影,0.0008,0.0,3.9e-05
Everybody's Fine,电影,0.0007,0.0,3.9e-05
Superbabies: Baby Geniuses 2,电影,0.0007,0.0,3.9e-05
12 Rounds,电影,0.0008,0.0,3.9e-05
Let Me In,电影,0.0007,0.0,3.9e-05
3 Ninjas Kick Back,电影,0.0007,0.0,3.9e-05
Be Kind Rewind,电影,0.0005,0.0,3.9e-05
Mrs Henderson Presents,电影,0.0008,0.0,3.9e-05
The Good Guy,电影,0.0008,0.0,3.9e-05
Free Style,电影,0.0006,0.0,3.9e-05
Strangerland,电影,0.0007,0.0,3.9e-05
Inspector Gadget,电影,0.0008,0.0,3.9e-05
Now You See Me,电影,0.0006,0.0,3.9e-05
Mercy Streets,电影,0.0007,0.0,3.9e-05
Carousel of Revenge,电影,0.0007,0.0,3.9e-05
Broken Vessels,电影,0.0006,0.0,3.9e-05
Water & Power,电影,0.0007,0.0,3.9e-05
They Will Have to Kill Us First,电影,0.0008,0.0,3.9e-05
Ghost Town,电影,0.0008,0.0,3.9e-05
Beat the World,电影,0.0007,0.0,3.9e-05
Fifty Dead Men Walking,电影,0.0007,0.0,3.9e-05
The Blair Witch Project,电影,0.0008,0.0,3.9e-05
The Kentucky Fried Movie,电影,0.0005,0.0,3.9e-05
Ice Age: The Meltdown,电影,0.0008,0.0,3.9e-05
50 First Dates,电影,0.0007,0.0,3.9e-05
Hairspray,电影,0.0008,0.0,3.9e-05
Exorcist: The Beginning,电影,0.0007,0.0,3.9e-05
Rosewater,电影,0.0007,0.0,3.9e-05
The Chambermaid on the Titanic,电影,0.0007,0.0,3.9e-05
Imaginary Heroes,电影,0.0006,0.0,3.9e-05
High Heels and Low Lifes,电影,0.0006,0.0,3.9e-05
World's Greatest Dad,电影,0.0007,0.0,3.9e-05
Severance,电影,0.0007,0.0,3.9e-05
Triple 9,电影,0.0005,0.0,3.9e-05
Deconstructing Harry,电影,0.0007,0.0,3.9e-05
The Maid's Room,电影,0.0006,0.0,3.9e-05
A Hard Day's Night,电影,0.0008,0.0,3.9e-05
Inherent Vice,电影,0.0008,0.0,3.9e-05
Battle of the Year,电影,0.0006,0.0,3.9e-05
An American Carol,电影,0.0007,0.0,3.9e-05
Machete Kills,电影,0.0008,0.0,3.9e-05
Strange Wilderness,电影,0.0006,0.0,3.9e-05
The Swindle,电影,0.0008,0.0,3.9e-05
The Weather Man,电影,0.0006,0.0,3.9e-05
Undisputed,电影,0.0008,0.0,3.9e-05
Despicable Me 2,电影,0.0007,0.0,3.9e-05
Independence Day,电影,0.0008,0.0,3.9e-05
The Lost World: Jurassic Park,电影,0.0008,0.0,3.9e-05
Children of Men,电影,0.0006,0.0,3.9e-05
Wanted,电影,0.0008,0.0,3.9e-05
The Country Doctor,电影,0.0007,0.0,3.9e-05
Code Name: The Cleaner,电影,0.0007,0.0,3.9e-05
Welcome to the Rileys,电影,0.0007,0.0,3.9e-05
Police Academy: Mission to Moscow,电影,0.0008,0.0,3.9e-05
Blood Done Sign My Name,电影,0.0005,0.0,3.9e-05
Cinco de Mayo: La Batalla,电影,0.0008,0.0,3.9e-05
Elsa & Fred,电影,0.0008,0.0,3.9e-05
"An Alan Smithee Film: Burn, Hollywood, Burn",电影,0.0006,0.0,3.9e-05
The Open Road,电影,0.0008,0.0,3.9e-05
Arthur and the Invisibles,电影,0.0008,0.0,3.9e-05
Oceans,电影,0.0005,0.0,3.9e-05
A Sound of Thunder,电影,0.0006,0.0,3.9e-05
Pompeii,电影,0.0009,0.0,3.9e-05
Top Cat Begins,电影,0.0006,0.0,3.9e-05
Looney Tunes: Back in Action,电影,0.0008,0.0,3.9e-05
Timeline,电影,0.0006,0.0,3.9e-05
The Postman,电影,0.0007,0.0,3.9e-05
Cloudy with a Chance of Meatballs 2,电影,0.0008,0.0,3.9e-05
Red Dragon,电影,0.0007,0.0,3.9e-05
Hidalgo,电影,0.0007,0.0,3.9e-05
Fireproof,电影,0.0006,0.0,3.9e-05
Faith Connections,电影,0.0006,0.0,3.9e-05
Benji,电影,0.0006,0.0,3.9e-05
Open Water,电影,0.0006,0.0,3.9e-05
Red Planet,电影,0.0008,0.0,3.9e-05
The Little Prince,电影,0.0007,0.0,3.9e-05
The Invasion,电影,0.0008,0.0,3.9e-05
The Adventures of Rocky & Bullwinkle,电影,0.0008,0.0,3.9e-05
The Secret Life of Pets,电影,0.0007,0.0,3.9e-05
The League of Extraordinary Gentlemen,电影,0.0007,0.0,3.9e-05
A Beautiful Mind,电影,0.0008,0.0,3.9e-05
The Lion King,电影,0.0006,0.0,3.9e-05
Journey 2: The Mysterious Island,电影,0.0007,0.0,3.9e-05
Three to Tango,电影,0.0008,0.0,3.9e-05
We're No Angels,电影,0.0007,0.0,3.9e-05
Everyone Says I Love You,电影,0.0006,0.0,3.9e-05
The Harvest (La Cosecha),电影,0.0002,0.0,3.9e-05
Love Letters,电影,0.0006,0.0,3.9e-05
Juliet and Alfa Romeo,电影,0.0007,0.0,3.9e-05
Jack and Jill,电影,0.0006,0.0,3.9e-05
2 Fast 2 Furious,电影,0.0008,0.0,3.9e-05
Connie and Carla,电影,0.0007,0.0,3.9e-05
Sweet Charity,电影,0.0009,0.0,3.9e-05
Flash of Genius,电影,0.0007,0.0,3.9e-05
I'm Not There.,电影,0.0007,0.0,3.9e-05
The Cold Light of Day,电影,0.0006,0.0,3.9e-05
The Brothers Bloom,电影,0.0009,0.0,3.9e-05
"Synecdoche, New York",电影,0.0005,0.0,3.9e-05
Princess Mononoke,电影,0.0007,0.0,3.9e-05
The Joneses,电影,0.0005,0.0,3.9e-05
Owning Mahowny,电影,0.0007,0.0,3.9e-05
The Brothers Solomon,电影,0.0005,0.0,3.9e-05
My Blueberry Nights,电影,0.0006,0.0,3.9e-05
Swept Away,电影,0.0006,0.0,3.9e-05
"War, Inc.",电影,0.0008,0.0,3.9e-05
Shaolin Soccer,电影,0.0006,0.0,3.9e-05
The Brown Bunny,电影,0.0007,0.0,3.9e-05
Little Boy,电影,0.0007,0.0,3.9e-05
A Dangerous Method,电影,0.0007,0.0,3.9e-05
A Scanner Darkly,电影,0.0006,0.0,3.9e-05
Chasing Mavericks,电影,0.0006,0.0,3.9e-05
Alone in the Dark,电影,0.0008,0.0,3.9e-05
Bandslam,电影,0.0006,0.0,3.9e-05
Birth,电影,0.0007,0.0,3.9e-05
A Most Violent Year,电影,0.0007,0.0,3.9e-05
Babe: Pig in the City,电影,0.0008,0.0,3.9e-05
The Last Witch Hunter,电影,0.0007,0.0,3.9e-05
High Road,电影,0.0008,0.0,3.9e-05
Kingdom of the Spiders,电影,0.0007,0.0,3.9e-05
Mad Hot Ballroom,电影,0.0004,0.0,3.9e-05
The Station Agent,电影,0.0006,0.0,3.9e-05
To Save A Life,电影,0.0007,0.0,3.9e-05
Topsy-Turvy,电影,0.0008,0.0,3.9e-05
Equilibrium,电影,0.0006,0.0,3.9e-05
The Children of Huang Shi,电影,0.0007,0.0,3.9e-05
The Yards,电影,0.0008,0.0,3.9e-05
The Oogieloves in the Big Balloon Adventure,电影,0.0008,0.0,3.9e-05
Crash,电影,0.0006,0.0,3.9e-05
The House of Mirth,电影,0.0005,0.0,3.9e-05
Peaceful Warrior,电影,0.0005,0.0,3.9e-05
Bucky Larson: Born to Be a Star,电影,0.0006,0.0,3.9e-05
Little Nicky,电影,0.0008,0.0,3.9e-05
The Brothers Grimm,电影,0.0008,0.0,3.9e-05
Mars Attacks!,电影,0.0006,0.0,3.9e-05
Beyond the Mat,电影,0.0007,0.0,3.9e-05
Can't Stop the Music,电影,0.0007,0.0,3.9e-05
The Proposition,电影,0.001,0.0,3.9e-05
My All American,电影,0.0006,0.0,3.9e-05
Marci X,电影,0.0006,0.0,3.9e-05
Killer Joe,电影,0.0008,0.0,3.9e-05
Wordplay,电影,0.0006,0.0,3.9e-05
Surrogates,电影,0.0006,0.0,3.9e-05
Thirteen Days,电影,0.0007,0.0,3.9e-05
Daylight,电影,0.0007,0.0,3.9e-05
Walking With Dinosaurs,电影,0.0009,0.0,3.9e-05
Battlefield Earth,电影,0.0008,0.0,3.9e-05
What Dreams May Come,电影,0.0008,0.0,3.9e-05
Bon voyage,电影,0.0008,0.0,3.9e-05
While We're Young,电影,0.0006,0.0,3.9e-05
A Better Life,电影,0.0005,0.0,3.9e-05
Gun Shy,电影,0.0009,0.0,3.9e-05
Nicholas Nickleby,电影,0.0008,0.0,3.9e-05
The Iceman,电影,0.0007,0.0,3.9e-05
Krrish,电影,0.0007,0.0,3.9e-05
Cecil B. Demented,电影,0.0006,0.0,3.9e-05
"Jeff, Who Lives at Home",电影,0.0006,0.0,3.9e-05
I Am Love,电影,0.0008,0.0,3.9e-05
Atlas Shrugged Part II,电影,0.0008,0.0,3.9e-05
Romeo Is Bleeding,电影,0.0007,0.0,3.9e-05
The Limey,电影,0.0009,0.0,3.9e-05
The Red Violin,电影,0.0008,0.0,3.9e-05
By the Sea,电影,0.0008,0.0,3.9e-05
Steamboy,电影,0.0008,0.0,3.9e-05
Never Again,电影,0.0005,0.0,3.9e-05
Civil Brand,电影,0.0007,0.0,3.9e-05
Bad Words,电影,0.0007,0.0,3.9e-05
"Run, Fatboy, Run",电影,0.0006,0.0,3.9e-05
Black or White,电影,0.0005,0.0,3.9e-05
On the Line,电影,0.0008,0.0,3.9e-05
Rescue Dawn,电影,0.0008,0.0,3.9e-05
Danny Collins,电影,0.0007,0.0,3.9e-05
The Time Machine,电影,0.0007,0.0,3.9e-05
Mighty Joe Young,电影,0.0008,0.0,3.9e-05
Swordfish,电影,0.0008,0.0,3.9e-05
The Legend of Zorro,电影,0.0007,0.0,3.9e-05
The R.M.,电影,0.0005,0.0,3.9e-05
Twin Falls Idaho,电影,0.0007,0.0,3.9e-05
Mean Creek,电影,0.0007,0.0,3.9e-05
Hurricane Streets,电影,0.0008,0.0,3.9e-05
Bamboozled,电影,0.0008,0.0,3.9e-05
The Forest,电影,0.0007,0.0,3.9e-05
Sphinx,电影,0.0007,0.0,3.9e-05
Passchendaele,电影,0.0008,0.0,3.9e-05
The Singles Ward,电影,0.0008,0.0,3.9e-05
Sholem Aleichem: Laughing In The Darkness,电影,0.0007,0.0,3.9e-05
Hotel Transylvania 2,电影,0.0008,0.0,3.9e-05
Fantasia 2000,电影,0.0008,0.0,3.9e-05
Rubber,电影,0.0007,0.0,3.9e-05
Kiss the Bride,电影,0.0005,0.0,3.9e-05
Road to Perdition,电影,0.0007,0.0,3.9e-05
Just Go with It,电影,0.0006,0.0,3.9e-05
Con Air,电影,0.0008,0.0,3.9e-05
Eagle Eye,电影,0.0007,0.0,3.9e-05
Cold Mountain,电影,0.0007,0.0,3.9e-05
The Book of Eli,电影,0.0006,0.0,3.9e-05
The Day the Earth Stood Still,电影,0.0008,0.0,3.9e-05
Conspiracy Theory,电影,0.0007,0.0,3.9e-05
Six Days Seven Nights,电影,0.0008,0.0,3.9e-05
Yogi Bear,电影,0.0008,0.0,3.9e-05
Seven Samurai,电影,0.0005,0.0,3.9e-05
The Other Dream Team,电影,0.0007,0.0,3.9e-05
Johnny Suede,电影,0.0006,0.0,3.9e-05
Finishing The Game,电影,0.0007,0.0,3.9e-05
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,电影,0.0006,0.0,3.9e-05
Spirit: Stallion of the Cimarron,电影,0.0008,0.0,3.9e-05
Zookeeper,电影,0.0007,0.0,3.9e-05
Lost in Space,电影,0.0008,0.0,3.9e-05
The Manchurian Candidate,电影,0.0008,0.0,3.9e-05
Déjà Vu,电影,0.0007,0.0,3.9e-05
Space Jam,电影,0.0008,0.0,3.9e-05
The Pink Panther,电影,0.0009,0.0,3.9e-05
The Game of Their Lives,电影,0.0007,0.0,3.9e-05
All Good Things,电影,0.0008,0.0,3.9e-05
Rapa Nui,电影,0.0006,0.0,3.9e-05
CJ7,电影,0.0008,0.0,3.9e-05
The Straight Story,电影,0.0007,0.0,3.9e-05
Deuces Wild,电影,0.0008,0.0,3.9e-05
Lonesome Jim,电影,0.0006,0.0,3.9e-05
Drinking Buddies,电影,0.0007,0.0,3.9e-05
The Collection,电影,0.0007,0.0,3.9e-05
Teacher's Pet,电影,0.0008,0.0,3.9e-05
Shutter Island,电影,0.0008,0.0,3.9e-05
Four Christmases,电影,0.0007,0.0,3.9e-05
Robots,电影,0.0008,0.0,3.9e-05
Face/Off,电影,0.0006,0.0,3.9e-05
Bedtime Stories,电影,0.0008,0.0,3.9e-05
Lilo & Stitch,电影,0.0007,0.0,3.9e-05
Regression,电影,0.0008,0.0,3.9e-05
Three Kingdoms: Resurrection of the Dragon,电影,0.0006,0.0,3.9e-05
Butterfly on a Wheel,电影,0.0006,0.0,3.9e-05
Movie 43,电影,0.0007,0.0,3.9e-05
Over Her Dead Body,电影,0.0007,0.0,3.9e-05
Seeking a Friend for the End of the World,电影,0.0008,0.0,3.9e-05
Cedar Rapids,电影,0.0005,0.0,3.9e-05
American History X,电影,0.0006,0.0,3.9e-05
Get Smart,电影,0.0009,0.0,3.9e-05
Something's Gotta Give,电影,0.0007,0.0,3.9e-05
MacGruber,电影,0.0007,0.0,3.9e-05
Dirty Pretty Things,电影,0.0008,0.0,3.9e-05
The Visitors II: The Corridors of Time,电影,0.0008,0.0,3.9e-05
Dylan Dog: Dead of Night,电影,0.0009,0.0,3.9e-05
People I Know,电影,0.0006,0.0,3.9e-05
The Tempest,电影,0.0007,0.0,3.9e-05
Flubber,电影,0.0008,0.0,3.9e-05
The Haunting,电影,0.0008,0.0,3.9e-05
The Slaughter Rule,电影,0.0005,0.0,3.9e-05
The Californians,电影,0.0008,0.0,3.9e-05
The Living Wake,电影,0.0006,0.0,3.9e-05
Detention of the Dead,电影,0.0006,0.0,3.9e-05
Crazy Stone,电影,0.0006,0.0,3.9e-05
Scott Walker: 30 Century Man,电影,0.0006,0.0,3.9e-05
Office Space,电影,0.0006,0.0,3.9e-05
Drop Dead Gorgeous,电影,0.0006,0.0,3.9e-05
Big Eyes,电影,0.0007,0.0,3.9e-05
Very Bad Things,电影,0.0007,0.0,3.9e-05
Sleepover,电影,0.0007,0.0,3.9e-05
Body Double,电影,0.0008,0.0,3.9e-05
Dances with Wolves,电影,0.0008,0.0,3.9e-05
Bad Teacher,电影,0.0005,0.0,3.9e-05
End of the Spear,电影,0.0007,0.0,3.9e-05
Ramanujan,电影,0.0006,0.0,3.9e-05
Dwegons,电影,0.0005,0.0,3.9e-05
Hands of Stone,电影,0.0007,0.0,3.9e-05
The Frozen Ground,电影,0.0007,0.0,3.9e-05
The Painted Veil,电影,0.0006,0.0,3.9e-05
The Baader Meinhof Complex,电影,0.0009,0.0,3.9e-05
Get Over It,电影,0.0007,0.0,3.9e-05
The Outrageous Sophie Tucker,电影,0.0003,0.0,3.9e-05
Now Is Good,电影,0.0006,0.0,3.9e-05
Girls Gone Dead,电影,0.0006,0.0,3.9e-05
Subconscious,电影,0.0006,0.0,3.9e-05
Enter Nowhere,电影,0.0007,0.0,3.9e-05
El Rey de Najayo,电影,0.0006,0.0,3.9e-05
Love Jones,电影,0.0008,0.0,3.9e-05
The Gift,电影,0.0005,0.0,3.9e-05
Charlotte's Web,电影,0.0007,0.0,3.9e-05
Deep Impact,电影,0.0008,0.0,3.9e-05
RED 2,电影,0.0008,0.0,3.9e-05
The Longest Yard,电影,0.0007,0.0,3.9e-05
Alvin and the Chipmunks: Chipwrecked,电影,0.0008,0.0,3.9e-05
Grown Ups 2,电影,0.0008,0.0,3.9e-05
Everything Put Together,电影,0.0006,0.0,3.9e-05
Good Kill,电影,0.0008,0.0,3.9e-05
House on Haunted Hill,电影,0.0006,0.0,3.9e-05
I Can Do Bad All By Myself,电影,0.0008,0.0,3.9e-05
Fight Valley,电影,0.0007,0.0,3.9e-05
The Switch,电影,0.0006,0.0,3.9e-05
Just Married,电影,0.0007,0.0,3.9e-05
The Devil's Double,电影,0.0008,0.0,3.9e-05
Thomas and the Magic Railroad,电影,0.0007,0.0,3.9e-05
Kung Pow: Enter the Fist,电影,0.0008,0.0,3.9e-05
Hellboy II: The Golden Army,电影,0.0008,0.0,3.9e-05
The 6th Day,电影,0.0005,0.0,3.9e-05
The Core,电影,0.0008,0.0,3.9e-05
Nutty Professor II: The Klumps,电影,0.0008,0.0,3.9e-05
Scooby-Doo,电影,0.0007,0.0,3.9e-05
Dredd,电影,0.0007,0.0,3.9e-05
Fight to the Finish,电影,0.0005,0.0,3.9e-05
Alleluia! The Devil's Carnival,电影,0.0007,0.0,3.9e-05
The Matador,电影,0.0008,0.0,3.9e-05
Bruce Almighty,电影,0.0007,0.0,3.9e-05
Mission: Impossible,电影,0.0007,0.0,3.9e-05
The Hangover Part II,电影,0.0008,0.0,3.9e-05
Batman Returns,电影,0.0009,0.0,3.9e-05
Over the Hedge,电影,0.0006,0.0,3.9e-05
Click,电影,0.0007,0.0,3.9e-05
Cats & Dogs 2 : The Revenge of Kitty Galore,电影,0.0005,0.0,3.9e-05
Sea of Love,电影,0.0007,0.0,3.9e-05
A Cinderella Story,电影,0.0008,0.0,3.9e-05
Thir13en Ghosts,电影,0.0008,0.0,3.9e-05
The Shining,电影,0.0007,0.0,3.9e-05
One Direction: This Is Us,电影,0.0008,0.0,3.9e-05
"The Goods: Live Hard, Sell Hard",电影,0.0006,0.0,3.9e-05
Hey Arnold! The Movie,电影,0.0007,0.0,3.9e-05
My Week with Marilyn,电影,0.0007,0.0,3.9e-05
Invasion U.S.A.,电影,0.0006,0.0,3.9e-05
Roll Bounce,电影,0.0009,0.0,3.9e-05
Rushmore,电影,0.0007,0.0,3.9e-05
Skyline,电影,0.0007,0.0,3.9e-05
The Second Best Exotic Marigold Hotel,电影,0.0007,0.0,3.9e-05
Kit Kittredge: An American Girl,电影,0.0008,0.0,3.9e-05
The Perfect Man,电影,0.0007,0.0,3.9e-05
Mo' Better Blues,电影,0.0008,0.0,3.9e-05
The Crazies,电影,0.0006,0.0,3.9e-05
Spirited Away,电影,0.0007,0.0,3.9e-05
Firestorm,电影,0.0007,0.0,3.9e-05
The Bounty,电影,0.0007,0.0,3.9e-05
The Book Thief,电影,0.0006,0.0,3.9e-05
Sex Drive,电影,0.0006,0.0,3.9e-05
Leap Year,电影,0.0008,0.0,3.9e-05
Sugar Hill,电影,0.0008,0.0,3.9e-05
Meet Joe Black,电影,0.0008,0.0,3.9e-05
Collateral Damage,电影,0.0008,0.0,3.9e-05
All That Jazz,电影,0.0007,0.0,3.9e-05
Mirror Mirror,电影,0.0009,0.0,3.9e-05
Scott Pilgrim vs. the World,电影,0.0008,0.0,3.9e-05
Born to Fly: Elizabeth Streb vs. Gravity,电影,0.0007,0.0,3.9e-05
Straight Out of Brooklyn,电影,0.0005,0.0,3.9e-05
Bloody Sunday,电影,0.0008,0.0,3.9e-05
Tremors,电影,0.0007,0.0,3.9e-05
Wrong Turn,电影,0.0007,0.0,3.9e-05
The Long Riders,电影,0.0006,0.0,3.9e-05
The Corruptor,电影,0.0008,0.0,3.9e-05
Reno 911!: Miami,电影,0.0008,0.0,3.9e-05
The Sound and the Shadow,电影,0.0005,0.0,3.9e-05
Rodeo Girl,电影,0.0006,0.0,3.9e-05
Arthur Christmas,电影,0.0008,0.0,3.9e-05
The Holiday,电影,0.0007,0.0,3.9e-05
Enemy of the State,电影,0.0007,0.0,3.9e-05
It's Complicated,电影,0.0007,0.0,3.9e-05
Ocean's Thirteen,电影,0.0007,0.0,3.9e-05
Open Season,电影,0.0008,0.0,3.9e-05
Air Force One,电影,0.0006,0.0,3.9e-05
Ocean's Eleven,电影,0.0007,0.0,3.9e-05
Enchanted,电影,0.0008,0.0,3.9e-05
Last Action Hero,电影,0.0008,0.0,3.9e-05
Memoirs of a Geisha,电影,0.0008,0.0,3.9e-05
The Fast and the Furious: Tokyo Drift,电影,0.0008,0.0,3.9e-05
Mutual Friends,电影,0.0005,0.0,3.9e-05
42nd Street,电影,0.0006,0.0,3.9e-05
Metropolitan,电影,0.0007,0.0,3.9e-05
As It Is in Heaven,电影,0.0006,0.0,3.9e-05
Roadside,电影,0.0005,0.0,3.9e-05
The Dead Zone,电影,0.0007,0.0,3.9e-05
Sinister 2,电影,0.0005,0.0,3.9e-05
The Fourth Kind,电影,0.0008,0.0,3.9e-05
A Prairie Home Companion,电影,0.0007,0.0,3.9e-05
Conversations with Other Women,电影,0.0006,0.0,3.9e-05
Poultrygeist: Night of the Chicken Dead,电影,0.0007,0.0,3.9e-05
Enemy at the Gates,电影,0.0007,0.0,3.9e-05
The Rundown,电影,0.0008,0.0,3.9e-05
Won't Back Down,电影,0.0006,0.0,3.9e-05
The Nutcracker,电影,0.0008,0.0,3.9e-05
Indignation,电影,0.0008,0.0,3.9e-05
The Amityville Horror,电影,0.0006,0.0,3.9e-05
Employee of the Month,电影,0.0005,0.0,3.9e-05
Can't Hardly Wait,电影,0.0007,0.0,3.9e-05
The Outsiders,电影,0.0006,0.0,3.9e-05
Pete's Dragon,电影,0.0007,0.0,3.9e-05
The Fall of the Roman Empire,电影,0.0007,0.0,3.9e-05
Take Me Home Tonight,电影,0.0007,0.0,3.9e-05
Barbershop 2:  Back in Business,电影,0.0007,0.0,3.9e-05
Bad Santa,电影,0.0008,0.0,3.9e-05
Austin Powers: International Man of Mystery,电影,0.0008,0.0,3.9e-05
My Big Fat Greek Wedding 2,电影,0.0008,0.0,3.9e-05
Diary of a Wimpy Kid: Rodrick Rules,电影,0.0007,0.0,3.9e-05
The Best Exotic Marigold Hotel,电影,0.0007,0.0,3.9e-05
The Lawnmower Man,电影,0.0006,0.0,3.9e-05
Nick and Norah's Infinite Playlist,电影,0.0007,0.0,3.9e-05
Dogma,电影,0.0008,0.0,3.9e-05
The Banger Sisters,电影,0.0007,0.0,3.9e-05
Twilight Zone: The Movie,电影,0.0009,0.0,3.9e-05
Road House,电影,0.0007,0.0,3.9e-05
A Low Down Dirty Shame,电影,0.0008,0.0,3.9e-05
Swimfan,电影,0.0007,0.0,3.9e-05
Quinceañera,电影,0.0006,0.0,3.9e-05
Land of the Dead,电影,0.0005,0.0,3.9e-05
Out of Inferno,电影,0.0005,0.0,3.9e-05
Fear and Loathing in Las Vegas,电影,0.0008,0.0,3.9e-05
The Invention of Lying,电影,0.0006,0.0,3.9e-05
The Mask,电影,0.0008,0.0,3.9e-05
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,电影,0.0006,0.0,3.9e-05
The Last Dragon,电影,0.0006,0.0,3.9e-05
Safe House,电影,0.0006,0.0,3.9e-05
102 Dalmatians,电影,0.0007,0.0,3.9e-05
Tower Heist,电影,0.0007,0.0,3.9e-05
Napoleon Dynamite,电影,0.0005,0.0,3.9e-05
Blue Ruin,电影,0.0005,0.0,3.9e-05
Paranormal Activity,电影,0.0007,0.0,3.9e-05
Dogtown and Z-Boys,电影,0.0006,0.0,3.9e-05
Monty Python and the Holy Grail,电影,0.0009,0.0,3.9e-05
The Grudge,电影,0.0007,0.0,3.9e-05
Happy Gilmore,电影,0.0007,0.0,3.9e-05
Jeepers Creepers,电影,0.0008,0.0,3.9e-05
Bill & Ted's Excellent Adventure,电影,0.0008,0.0,3.9e-05
Oliver!,电影,0.0008,0.0,3.9e-05
Legally Blonde,电影,0.0007,0.0,3.9e-05
Star Trek III: The Search for Spock,电影,0.0008,0.0,3.9e-05
The Exorcism of Emily Rose,电影,0.0008,0.0,3.9e-05
Tarnation,电影,0.0008,0.0,3.9e-05
Love in the Time of Monsters,电影,0.0006,0.0,3.9e-05
The Beyond,电影,0.0006,0.0,3.9e-05
What Happens in Vegas,电影,0.0008,0.0,3.9e-05
The Dark Hours,电影,0.0009,0.0,3.9e-05
The Color of Money,电影,0.0006,0.0,3.9e-05
The Longest Day,电影,0.0008,0.0,3.9e-05
The Mighty Ducks,电影,0.0008,0.0,3.9e-05
The Nutcracker: The Untold Story,电影,0.0008,0.0,3.9e-05
Seabiscuit,电影,0.0006,0.0,3.9e-05
Twister,电影,0.0008,0.0,3.9e-05
Cast Away,电影,0.0007,0.0,3.9e-05
The Bourne Supremacy,电影,0.0007,0.0,3.9e-05
The Devil's Own,电影,0.0008,0.0,3.9e-05
K-19: The Widowmaker,电影,0.0006,0.0,3.9e-05
Gory Gory Hallelujah,电影,0.0003,0.0,3.9e-05
Recess: School's Out,电影,0.0009,0.0,3.9e-05
Mad Max Beyond Thunderdome,电影,0.0008,0.0,3.9e-05
Commando,电影,0.0007,0.0,3.9e-05
The Boy,电影,0.0006,0.0,3.9e-05
Friday After Next,电影,0.0007,0.0,3.9e-05
Insidious: Chapter 3,电影,0.0007,0.0,3.9e-05
Adaptation.,电影,0.0007,0.0,3.9e-05
Cinderella Man,电影,0.0007,0.0,3.9e-05
Bring It On,电影,0.0006,0.0,3.9e-05
The Purge: Election Year,电影,0.0008,0.0,3.9e-05
She's All That,电影,0.0007,0.0,3.9e-05
Saw IV,电影,0.0007,0.0,3.9e-05
White Noise,电影,0.0008,0.0,3.9e-05
Madea's Family Reunion,电影,0.0008,0.0,3.9e-05
Soul Surfer,电影,0.0008,0.0,3.9e-05
Catch-22,电影,0.0008,0.0,3.9e-05
Mean Girls,电影,0.0008,0.0,3.9e-05
Under the Tuscan Sun,电影,0.0008,0.0,3.9e-05
Peggy Sue Got Married,电影,0.0008,0.0,3.9e-05
Blue Jasmine,电影,0.0007,0.0,3.9e-05
United 93,电影,0.0009,0.0,3.9e-05
Good Will Hunting,电影,0.0006,0.0,3.9e-05
Misconduct,电影,0.0005,0.0,3.9e-05
Saw III,电影,0.0007,0.0,3.9e-05
Mission to Mars,电影,0.0005,0.0,3.9e-05
Bicentennial Man,电影,0.0007,0.0,3.9e-05
Show Me,电影,0.0006,0.0,3.9e-05
Cries and Whispers,电影,0.0005,0.0,3.9e-05
Intolerance,电影,0.0005,0.0,3.9e-05
Trekkies,电影,0.0005,0.0,3.9e-05
The Broadway Melody,电影,0.0008,0.0,3.9e-05
Prom Night,电影,0.0006,0.0,3.9e-05
Deuce Bigalow: Male Gigolo,电影,0.0007,0.0,3.9e-05
Left Behind,电影,0.0006,0.0,3.9e-05
The Family Stone,电影,0.0006,0.0,3.9e-05
My Beautiful Laundrette,电影,0.0008,0.0,3.9e-05
Percy Jackson: Sea of Monsters,电影,0.0008,0.0,3.9e-05
Lara Croft Tomb Raider: The Cradle of Life,电影,0.0008,0.0,3.9e-05
Now You See Me 2,电影,0.0009,0.0,3.9e-05
Spy Game,电影,0.0007,0.0,3.9e-05
An Ideal Husband,电影,0.0008,0.0,3.9e-05
The Last Days on Mars,电影,0.0008,0.0,3.9e-05
2001: A Space Odyssey,电影,0.0007,0.0,3.9e-05
E.T. the Extra-Terrestrial,电影,0.0008,0.0,3.9e-05
In the Land of Women,电影,0.0008,0.0,3.9e-05
Spy Hard,电影,0.0008,0.0,3.9e-05
The Fog,电影,0.0007,0.0,3.9e-05
Mulan,电影,0.0007,0.0,3.9e-05
You Don't Mess with the Zohan,电影,0.0007,0.0,3.9e-05
The Evil Dead,电影,0.0005,0.0,3.9e-05
Censored Voices,电影,0.0006,0.0,3.9e-05
Murderball,电影,0.0006,0.0,3.9e-05
American Ninja 2: The Confrontation,电影,0.0008,0.0,3.9e-05
51 Birch Street,电影,0.0005,0.0,3.9e-05
Jindabyne,电影,0.0008,0.0,3.9e-05
